0 , 2016-05-22 18:08:53.671000
1 , 2016-05-22 18:08:53.979000
2 , 2016-05-22 18:08:54.262000
3 , 2016-05-22 18:08:54.590000
4 , 2016-05-22 18:08:54.868000
5 , 2016-05-22 18:08:55.162000
6 , 2016-05-22 18:08:55.478000
7 , 2016-05-22 18:08:55.759000
8 , 2016-05-22 18:08:56.042000
9 , 2016-05-22 18:08:56.326000
10 , 2016-05-22 18:08:56.604000
11 , 2016-05-22 18:08:56.866000
12 , 2016-05-22 18:08:57.137000
13 , 2016-05-22 18:08:57.418000
14 , 2016-05-22 18:08:57.679000
15 , 2016-05-22 18:08:57.946000
16 , 2016-05-22 18:08:58.291000
17 , 2016-05-22 18:08:58.574000
18 , 2016-05-22 18:08:58.852000
19 , 2016-05-22 18:08:59.135000
20 , 2016-05-22 18:08:59.415000
21 , 2016-05-22 18:08:59.682000
22 , 2016-05-22 18:08:59.952000
23 , 2016-05-22 18:09:00.233000
24 , 2016-05-22 18:09:00.531000
25 , 2016-05-22 18:09:00.823000
26 , 2016-05-22 18:09:01.096000
27 , 2016-05-22 18:09:01.381000
28 , 2016-05-22 18:09:01.665000
29 , 2016-05-22 18:09:01.942000
30 , 2016-05-22 18:09:02.226000
31 , 2016-05-22 18:09:02.521000
32 , 2016-05-22 18:09:02.818000
33 , 2016-05-22 18:09:03.134000
34 , 2016-05-22 18:09:03.414000
35 , 2016-05-22 18:09:03.699000
36 , 2016-05-22 18:09:03.976000
37 , 2016-05-22 18:09:04.255000
38 , 2016-05-22 18:09:04.533000
39 , 2016-05-22 18:09:04.813000
40 , 2016-05-22 18:09:05.091000
41 , 2016-05-22 18:09:05.374000
42 , 2016-05-22 18:09:05.667000
43 , 2016-05-22 18:09:05.949000
44 , 2016-05-22 18:09:06.232000
45 , 2016-05-22 18:09:06.494000
46 , 2016-05-22 18:09:06.759000
47 , 2016-05-22 18:09:07.042000
48 , 2016-05-22 18:09:07.306000
49 , 2016-05-22 18:09:07.571000
50 , 2016-05-22 18:09:07.835000
51 , 2016-05-22 18:09:08.105000
52 , 2016-05-22 18:09:08.383000
53 , 2016-05-22 18:09:08.653000
54 , 2016-05-22 18:09:08.914000
55 , 2016-05-22 18:09:09.178000
